id_property,business_name,business_area,business_category,business_sub_category,
FCC0000504,Icemat beauty saloon,219.33,Consumer discretionary,Consumer discretionary,
FCC0000504,-,219.33,Consumer staples,Consumer staples,
FCC0000539,Health Value Enterprise Drug ,"1,508.42",Consumer discretionary,Consumer discretionary,
FCC0000696,Med saj,136.14,Consumer discretionary,Consumer discretionary,
FCC0000696,S&A Legacy Electrical and ,136.14,Consumer discretionary,Consumer discretionary,
FCC0000736,E Hanson Ent,"4,519.92",Consumer discretionary,Consumer discretionary,
FCC0000745,Raza Guess House ,"5,387.00",Portfolio,Portfolio,
FCC0000756,-,"2,173.61",Consumer discretionary,Consumer discretionary,
FCC0000704,T. Choithram and Sons,"1,968.37",Portfolio,Portfolio,
FCC0000696,,0.00,null,null,
FCC0000765,Jalloh Tailor shop,142.12,Consumer discretionary,Consumer discretionary,
FCC0000773,Abu Bakarr enterprise,"1,371.42",Consumer discretionary,Consumer discretionary,
FCC0000773,Alhaji  jahtee enterprise,"1,371.42",Portfolio,Portfolio,
FCC0001029,two sister's Enterprise,345.86,Consumer staples,Consumer staples,
FCC0001047,Dominion Enterprise,938.74,Consumer discretionary,Consumer discretionary,
FCC0001063,-,"1,224.25",Consumer discretionary,Consumer discretionary,
FCC0001065,-,135.54,Consumer staples,Consumer staples,
FCC0001085,Delifrost (SL) Limited (Goodies ,"2,547.06",Portfolio,Portfolio,
FCC0001089,Salafh enterprise,399.47,Consumer staples,Consumer staples,
FCC0001095,Khoury building materials,"1,723.06",Portfolio,Portfolio,
FCC0001103,-,139.68,Consumer discretionary,Consumer discretionary,
FCC0001131,Amose Metal Workshop,201.99,Consumer discretionary,Consumer discretionary,
FCC0001272,Leone Oil,258.62,Energy,Energy,
FCC0001290,-,395.92,Consumer discretionary,Consumer discretionary,
FCC0001294,-,"2,794.46",Consumer staples,Consumer staples,
FCC0001299,-,551.17,Consumer discretionary,Consumer discretionary,
FCC0001308,MaFoh Enterprise,333.33,Consumer discretionary,Consumer discretionary,
FCC0001325,K3Tele.com Sierra Leone,"10,610.00",Communication services,Communication services,
FCC0010145,Samjana pharmacy,"1,161.47",Consumer staples,Consumer staples,
FCC0001345,Lamtec Taylor Shop,146.55,Consumer discretionary,Consumer discretionary,
FCC0001350,Quba Islamic Pre-Primary School,"3,411.31",Consumer discretionary,Consumer discretionary,
FCC0001481,Christian hope secondary school,"6,337.31",Consumer discretionary,Consumer discretionary,
FCC0000120,Gedor  Enterprise,"1,002.34",Consumer discretionary,Consumer discretionary,
FCC0000120,Gedor Enterprise,"1,002.34",Consumer staples,Consumer staples,
FCC0000121,-,316.65,Materials ,Materials ,
FCC0000125,Hoga enterprise,341.40,Consumer discretionary,Consumer discretionary,
FCC0000172,ACTION ELECTRICAL & GENERAL ,406.93,Consumer discretionary,Consumer discretionary,
FCC0000202,-,207.63,Consumer staples,Consumer staples,
FCC0000207,-,"1,596.81",Portfolio,Portfolio,
FCC0000209,Bilingual Elementary and high ,"2,828.95",Portfolio,Portfolio,
FCC0000347,Sidie Bah's Enterprises,149.06,Consumer staples,Consumer staples,
FCC0000348,Prinsley nursery Preparatory ,"1,179.54",Portfolio,Portfolio,
FCC0000354,Yombo sein enterprise,575.09,Consumer staples,Consumer staples,
FCC0000355,Turay and co chamber,"1,269.63",Materials ,Materials ,
FCC0000355,-,"2,539.26",Consumer discretionary,Consumer discretionary,
FCC0000355,-,"1,269.63",Materials ,Materials ,
FCC0000361,Juma Barrie Enterprise,"1,403.48",Consumer staples,Consumer staples,
FCC0000368,Kumkay Bar and Restaurant,"1,891.47",Consumer discretionary,Consumer discretionary,
FCC0000400,Ernest Kamara refregiration work ,602.48,Materials ,Materials ,
FCC0000400,-,200.83,Consumer discretionary,Consumer discretionary,
FCC0000569,Fat jattu enterprise,333.33,Consumer discretionary,Consumer discretionary,
FCC0000590,-,190.76,Consumer staples,Consumer staples,
FCC0000609,Mills Enterprise ,584.17,Consumer discretionary,Consumer discretionary,
FCC0000618,-,103.19,Consumer staples,Consumer staples,
FCC0000650,-,207.29,Consumer discretionary,Consumer discretionary,
FCC0000652,Farouk M Gebara Company ,"2,764.92",Portfolio,Portfolio,
FCC0000658,-,92.40,Consumer discretionary,Consumer discretionary,
FCC0000821,TRANSNATIONAL (SL) LTD,"5,152.98",Portfolio,Portfolio,
FCC0000822,Sybanclair pre school,"2,319.32",Materials ,Materials ,
FCC0000845,Mount Auorel Academy,869.45,Consumer discretionary,Consumer discretionary,
FCC0000860,-,407.00,Consumer discretionary,Consumer discretionary,
FCC0000876,-,663.00,Consumer staples,Consumer staples,
FCC0000882,Evsumo natural spring water,"1,061.84",Portfolio,Portfolio,
FCC0000893,Kuban College of Social Science ,"6,941.82",Consumer discretionary,Consumer discretionary,
FCC0000897,-,442.71,Consumer discretionary,Consumer discretionary,
FCC0000912,Edia Tech advertising Agency,"1,079.70",Portfolio,Portfolio,
FCC0000914,-,46.58,Consumer discretionary,Consumer discretionary,
FCC0000925,Sueriffta's Restaurant,370.19,Consumer staples,Consumer staples,
FCC0000934,Sierra leone botting company,"1,710.91",Energy,Energy,
FCC0000935,AL- HAMD ENTP,"1,623.92",Materials ,Materials ,
FCC0000940,Dahi Group,"5,636.26",Materials ,Materials ,
FCC0000960,Warehouse,"7,669.20",Materials ,Materials ,
FCC0000965,Millfat Enterprise,"1,094.73",Consumer discretionary,Consumer discretionary,
FCC0000966,The calabash news paper,"2,676.80",Materials ,Materials ,
FCC0000966,The times News papper,"2,676.80",Materials ,Materials ,
FCC0000966,Ramzain ,"1,338.40",Consumer discretionary,Consumer discretionary,
FCC0001143,Thompson Nursery and ,"1,124.88",Consumer discretionary,Consumer discretionary,
FCC0001156,Medrie international Hotel and ,696.20,Consumer discretionary,Consumer discretionary,
FCC0001171,-,254.99,Consumer discretionary,Consumer discretionary,
FCC0001177,-,87.40,Consumer discretionary,Consumer discretionary,
FCC0001182,-,366.87,Consumer staples,Consumer staples,
FCC0001189,-,354.78,Consumer staples,Consumer staples,
FCC0001193,-,350.45,Consumer staples,Consumer staples,
FCC0001195,MATAX GROUP SL LTD,"2,664.78",Materials ,Materials ,
FCC0001195,NIMBA RESEARCH & CONSULTING,"2,664.78",Consumer discretionary,Consumer discretionary,
FCC0001195,Platinum plus services Ltd,"1,332.39",Materials ,Materials ,
FCC0001204,Institute of Advance Management ,"1,137.80",Consumer discretionary,Consumer discretionary,
FCC0001221,-,430.06,Consumer discretionary,Consumer discretionary,
FCC0001362,-,536.32,Consumer staples,Consumer staples,
FCC0001377,Alhamdulilah,323.51,Consumer staples,Consumer staples,
FCC0001403,Peace Academy ,"3,586.45",Consumer discretionary,Consumer discretionary,
FCC0124104,GTBANK,"6,242.00",Financials,Financials,
FCC0001462,Victory No.2,780.98,Portfolio,Portfolio,
FCC0001471,Amoula & Son's Trading Company,"1,804.47",Portfolio,Portfolio,
FCC0002288,"Vamboi Youth Empowerment, ",174.84,Materials ,Materials ,
FCC0001471,My hope net.,"1,804.47",Consumer staples,Consumer staples,
FCC0001588,Standard Preparatory School,"13,277.76",Consumer discretionary,Consumer discretionary,
FCC0001616,-,335.26,Consumer staples,Consumer staples,
FCC0001663,Magdalene Pre-Primary School,"1,939.94",Consumer discretionary,Consumer discretionary,
FCC0001675,Morvigor (SL) ltd.,"1,631.61",Consumer discretionary,Consumer discretionary,
FCC0001698,Huston Martins,559.48,Consumer discretionary,Consumer discretionary,
FCC0001701,Eric Jones Enterprise,260.16,Consumer staples,Consumer staples,
FCC0001729,Administrative Office,529.33,Consumer discretionary,Consumer discretionary,
FCC0001736,-,161.20,Consumer discretionary,Consumer discretionary,
FCC0001758,-,700.58,Consumer discretionary,Consumer discretionary,
FCC0001776,Medgarene primary school,352.60,Consumer discretionary,Consumer discretionary,
FCC0001781,-,161.48,Consumer staples,Consumer staples,
FCC0001676,-,"1,505.88",Consumer discretionary,Consumer discretionary,
FCC0001781,C.I.J entertainment company,161.48,Consumer discretionary,Consumer discretionary,
FCC0001788,Anti Augusta preparatory  and ,"1,407.99",Consumer discretionary,Consumer discretionary,
FCC0158502,FATMARIE INVESTMENT,357.75,Portfolio,Portfolio,
FCC0001828,KADUM ENTERPRISE,207.07,Consumer discretionary,Consumer discretionary,
FCC0001830,-,480.17,Consumer staples,Consumer staples,
FCC0001834,FANTA FEIKA ENT,"1,407.50",Consumer staples,Consumer staples,
FCC0001857,Zenta enterprises,274.52,Consumer discretionary,Consumer discretionary,
FCC0001868,-,229.13,Consumer staples,Consumer staples,
FCC0001870,-,101.14,Consumer staples,Consumer staples,
FCC0001766,Lakiss Cooling Centre,"1,330.62",Materials ,Materials ,
FCC0001886,God E will enterprise,132.57,Consumer staples,Consumer staples,
FCC0001903,King's foam factory,"12,884.17",Materials ,Materials ,
FCC0001905,M. M. & Friend Enterprise,644.46,Consumer discretionary,Consumer discretionary,
FCC0001905,Jakal Enterprise,"1,933.38",Consumer staples,Consumer staples,
FCC0001928,Reliable Welders,419.42,Consumer discretionary,Consumer discretionary,
FCC0001964,MANSARE AND DIALLO ENT,729.03,Consumer staples,Consumer staples,
FCC0001981,-,238.04,Consumer discretionary,Consumer discretionary,
FCC0001992,A.Sow Enterprise,279.01,Consumer discretionary,Consumer discretionary,
FCC0002008,Good News Preparatory School,"1,035.85",Consumer discretionary,Consumer discretionary,
FCC0002016,Sierra Leone Grammar School ,"17,650.00",Consumer discretionary,Consumer discretionary,
FCC0002026,-,969.89,Consumer discretionary,Consumer discretionary,
FCC0002041,Akram Huballah Enterprises,853.56,Portfolio,Portfolio,
FCC0002041,Akram Huballah Enterprises,853.56,Consumer discretionary,Consumer discretionary,
FCC0002060,AWOKO PRINTING PRESS,"4,037.33",Materials ,Materials ,
FCC0002104,Sulmed enterprise,39.18,Consumer staples,Consumer staples,
FCC0002114,Fanta Enterprise,121.47,Consumer staples,Consumer staples,
FCC0002119,Accounting and information ,"2,868.50",Communication services,Communication services,
FCC0002141,Perma Block Enterprise ,233.43,Portfolio,Portfolio,
FCC0002192,Jam hotel,"3,016.98",Consumer discretionary,Consumer discretionary,
FCC0002202,Freeman carrage,923.74,Portfolio,Portfolio,
FCC0002205,-,"3,170.43",Consumer discretionary,Consumer discretionary,
FCC0002205,Two Hands Garage,792.61,Consumer discretionary,Consumer discretionary,
FCC0002219,Alhaji Enterprise,"1,390.27",Consumer staples,Consumer staples,
FCC0002221,Kello Enterprise,230.32,Consumer discretionary,Consumer discretionary,
FCC0002231,-,243.25,Consumer discretionary,Consumer discretionary,
FCC0002245,-,197.39,Consumer staples,Consumer staples,
FCC0002247,Bill-kudus Enterprise,161.00,Consumer discretionary,Consumer discretionary,
FCC0002255,Aug-ole,"1,374.71",Consumer discretionary,Consumer discretionary,
FCC0002257,Nwakor overcomer enterprise,570.12,Materials ,Materials ,
FCC0002279,Rising Academy Network,"5,025.04",Consumer discretionary,Consumer discretionary,
FCC0002280,Alusine koinadugu brothers,351.11,Portfolio,Portfolio,
FCC0002302,-,"1,031.37",Consumer discretionary,Consumer discretionary,
FCC0002306,-,"4,175.90",Consumer discretionary,Consumer discretionary,
FCC0002321,-,366.46,Consumer staples,Consumer staples,
FCC0002323,-,211.65,Consumer discretionary,Consumer discretionary,
FCC0002323,Sabinah enterprise,423.31,Consumer staples,Consumer staples,
FCC0002323,-,211.65,Consumer discretionary,Consumer discretionary,
FCC0021013,AGAL ENTERTAINMENT,"1,603.04",Consumer discretionary,Consumer discretionary,
FCC0002309,lowarence enterprise,"1,945.84",null,null,
FCC0002275,All Goods Enterprises,216.24,Portfolio,Portfolio,
FCC0002345,Mamish Women's Corporation,369.65,Consumer discretionary,Consumer discretionary,
FCC0002346,Holland Shipping Company,"4,078.35",Materials ,Materials ,
FCC0002359,-,220.07,Consumer discretionary,Consumer discretionary,
FCC0002363,Mini mart,"2,251.34",Energy,Energy,
FCC0002388,Mountain Grace Junior Secondary ,"2,146.24",Consumer discretionary,Consumer discretionary,
FCC0002388,Mountain Grace Primary School,"2,146.24",Consumer discretionary,Consumer discretionary,
FCC0002394,Feajan beauty saloon,250.51,Consumer discretionary,Consumer discretionary,
FCC0002401,Beteday Enterprise,781.56,Consumer discretionary,Consumer discretionary,
FCC0002401,Kadiatu and Hannah's Venture,781.56,Consumer discretionary,Consumer discretionary,
FCC0002414,-,228.85,Consumer staples,Consumer staples,
FCC0002488,Sorgor Enterprise,105.82,Consumer staples,Consumer staples,
FCC0002497,Breat construction,593.75,Portfolio,Portfolio,
FCC0002511,-,169.16,Consumer staples,Consumer staples,
FCC0002548,Komeh Enterprise ,716.00,Consumer staples,Consumer staples,
FCC0002548,-,715.60,Consumer staples,Consumer staples,
FCC0002568,SED'S CLOSET,"1,241.76",Consumer discretionary,Consumer discretionary,
FCC0002573,Murialdo Vocational Institute,"5,500.45",Consumer discretionary,Consumer discretionary,
FCC0002592,-,"3,562.89",Consumer discretionary,Consumer discretionary,
FCC0002594,Star,"1,012.15",Consumer staples,Consumer staples,
FCC0002615,Muomin Water Company,519.14,Consumer staples,Consumer staples,
FCC0002616,Hema Trading,"3,343.62",Consumer discretionary,Consumer discretionary,
FCC0002667,Vitafoam,608.36,Consumer discretionary,Consumer discretionary,
FCC0002682,Massada Waste Management ,"3,448.79",Portfolio,Portfolio,
FCC0002691,ROBAKA ENTERPRISE,570.15,Consumer staples,Consumer staples,
FCC0002697,-,836.35,Consumer discretionary,Consumer discretionary,
FCC0002698,Fatty Jeff enterprise,"1,110.32",Consumer discretionary,Consumer discretionary,
FCC0002702,WNK Trading,561.16,Consumer discretionary,Consumer discretionary,
FCC0002702,Garden Purified Water,561.16,Consumer discretionary,Consumer discretionary,
FCC0002711,Pamuronko Community Primary ,"4,317.88",Materials ,Materials ,
FCC0002714,E.S. Godwin Global,792.28,Consumer discretionary,Consumer discretionary,
FCC0002744,-,501.40,Consumer discretionary,Consumer discretionary,
FCC0002754,"Jarrett-Yaskey, Garner & ","6,806.88",Portfolio,Portfolio,
FCC0002761,Tailoring and provision shop,121.16,Consumer discretionary,Consumer discretionary,
FCC0002806,Mariam Enterprise,860.71,Consumer discretionary,Consumer discretionary,
FCC0002806,Golden Touch Enterprise,430.36,Consumer staples,Consumer staples,
FCC0002806,Mariam Enterprise,430.36,Consumer staples,Consumer staples,
FCC0002808,Peter Peace Enterprise,294.61,Consumer discretionary,Consumer discretionary,
FCC0002808,umar bah ,294.61,Consumer discretionary,Consumer discretionary,
FCC0002810,Gateway preparatory school,"1,441.89",Consumer discretionary,Consumer discretionary,
FCC0157895,Boutique,250.00,Consumer discretionary,Consumer discretionary,
FCC0002811,-,"1,275.51",Consumer staples,Consumer staples,
FCC0002834,Africell Motor Garage ,"1,506.00",Portfolio,Portfolio,
FCC0002854,SIERRA LEONE PRODUCE ,"13,851.96",Financials,Financials,
FCC0002876,LA Galaxy fashion Boutique,"1,422.41",Consumer discretionary,Consumer discretionary,
FCC0002877,-,133.38,Consumer discretionary,Consumer discretionary,
FCC0002891,-,91.38,Consumer staples,Consumer staples,
FCC0002909,Chinery _Hesse hotel,"13,444.72",Consumer discretionary,Consumer discretionary,
FCC0002929,Freetown Inn,"6,840.00",Portfolio,Portfolio,
FCC0002929,,360.00,Consumer discretionary,Consumer discretionary,
FCC0002936,Sierra Leone Library Board,"16,757.62",Consumer discretionary,Consumer discretionary,
FCC0002956,-,601.52,Consumer discretionary,Consumer discretionary,
FCC0002957,Grace Beauty Saloon,138.73,Consumer discretionary,Consumer discretionary,
FCC0002981,Harowld mini mart supermarket,"1,913.06",Portfolio,Portfolio,
FCC0002982,Meecell's Favorite,295.96,Consumer staples,Consumer staples,
FCC0002982,Hypertension Heart and ,295.96,Consumer discretionary,Consumer discretionary,
FCC0002983,Musu Turay enterprise,467.03,Consumer staples,Consumer staples,
FCC0002983,O.I.K,467.03,Consumer discretionary,Consumer discretionary,
FCC0002983,-,467.03,Consumer staples,Consumer staples,
FCC0002991,Genesis international senior,892.93,Consumer discretionary,Consumer discretionary,
FCC0003012,Ayocinda Group Enterprises,638.99,Consumer discretionary,Consumer discretionary,
FCC0003015,Faith Cenema,455.80,Consumer discretionary,Consumer discretionary,
FCC0003018,Benghazi Enterprise,297.48,Consumer staples,Consumer staples,
FCC0003024,-,89.39,Consumer staples,Consumer staples,
FCC0003024,-,44.69,Consumer staples,Consumer staples,
FCC0003024,-,44.69,Consumer discretionary,Consumer discretionary,
FCC0003058,-,705.92,Consumer staples,Consumer staples,
FCC0003084,Jenny's Enterprise,"1,392.26",Consumer discretionary,Consumer discretionary,
FCC0003014,Base one bakery,"1,946.45",Consumer staples,Consumer staples,
FCC0002988,Sierra leone Explosive LTD,"3,958.37",Materials ,Materials ,
FCC0003055,King's foam factory,831.47,Materials ,Materials ,
FCC0003095,-,301.39,Consumer staples,Consumer staples,
FCC0003100,Famata Sunkaru Investment,516.95,Communication services,Communication services,
FCC0003115,-,"1,190.43",Portfolio,Portfolio,
FCC0003134,Alpha Enterprise,"1,857.44",Consumer staples,Consumer staples,
FCC0003147,Leonco,"1,709.01",Energy,Energy,
FCC0003164,-,937.70,Consumer discretionary,Consumer discretionary,
FCC0003168,Double J Enterprise,"1,246.82",Consumer discretionary,Consumer discretionary,
FCC0001499,Dele Preparatory School,"9,036.54",Consumer discretionary,Consumer discretionary,
FCC0001506,Mess Reeb Enterprise,574.02,Consumer staples,Consumer staples,
FCC0001532,-,303.58,Consumer staples,Consumer staples,
FCC0001534,Akums Enterprise,562.57,Energy,Energy,
FCC0001543,Umasodor,75.82,Consumer staples,Consumer staples,
FCC0001551,Grace maternity,"2,993.90",Portfolio,Portfolio,
FCC0001555,SK Enterprises,"1,943.34",Portfolio,Portfolio,
FCC0001555,Eicher ,971.67,Consumer discretionary,Consumer discretionary,
FCC0001555,Western Union Money Transfer,485.83,Financials,Financials,
FCC0001558,Alliance Fast Food Enterprise,"1,178.42",Consumer discretionary,Consumer discretionary,
FCC0001559,-,873.60,Consumer staples,Consumer staples,
FCC0001573,Sinko Store ,"1,457.64",Portfolio,Portfolio,
FCC0003975,ESS Bee international,"3,352.69",Consumer discretionary,Consumer discretionary,
FCC0003971,Cee Bee Jay Daycare Nursery And ,526.46,Portfolio,Portfolio,
FCC0003920,Chandi Enterprise,564.46,Portfolio,Portfolio,
FCC0004002,Hotel de la joie,151.95,Consumer discretionary,Consumer discretionary,
FCC0004015,Ballay Essay Enterprise,150.97,Consumer staples,Consumer staples,
FCC0004025,Allow Bar and Restaurant,"1,345.15",Consumer discretionary,Consumer discretionary,
FCC0004027,Central Garage,778.15,Consumer discretionary,Consumer discretionary,
FCC0004042,ALPHA BAH GENERAL ,733.09,Consumer discretionary,Consumer discretionary,
FCC0004051,Yamakai Pre. Primary School,"5,238.64",Consumer discretionary,Consumer discretionary,
FCC0004063,Joe-Anns,460.21,Consumer staples,Consumer staples,
FCC0004201,Multi-c enterprise,314.86,Consumer discretionary,Consumer discretionary,
FCC0004201,M.Naam Enterprise,314.86,Consumer staples,Consumer staples,
FCC0004205,-,481.13,Consumer staples,Consumer staples,
FCC0004206,Family Chapel Vocational Institute,"1,180.33",Consumer discretionary,Consumer discretionary,
FCC0004215,Boima Enterprise,483.83,Consumer discretionary,Consumer discretionary,
FCC0004271,CICA MOTORS SIERRA LEONE,"17,292.50",Consumer discretionary,Consumer discretionary,
FCC0004273,More Life Bakery,667.41,Consumer staples,Consumer staples,
FCC0004286,God's Will Enterprise,238.60,Consumer staples,Consumer staples,
FCC0004446,-,120.05,Consumer staples,Consumer staples,
FCC0004447,-,"3,067.04",Consumer discretionary,Consumer discretionary,
FCC0004459,Malama Comprehensive Academy ,"5,563.00",Consumer discretionary,Consumer discretionary,
FCC0004472,Peace Corpe,"4,336.70",Consumer discretionary,Consumer discretionary,
FCC0004473,Barristers international,"1,404.69",Portfolio,Portfolio,
FCC0004483,RITCORP SL LTD,"1,096.24",Portfolio,Portfolio,
FCC0004483,SIERRA LEONE COMMERCIAL ,"1,096.24",Portfolio,Portfolio,
FCC0004484,Fountains life pure water,798.89,Consumer staples,Consumer staples,
FCC0004492,The Experience ,583.52,Portfolio,Portfolio,
FCC0004493,-,"2,799.48",Consumer discretionary,Consumer discretionary,
FCC0004502,Customer .S. Base,"1,097.12",Consumer staples,Consumer staples,
FCC0004502,Custumer .S. Base,"1,097.12",Consumer discretionary,Consumer discretionary,
FCC0004504,Hene P Enterprise ,"1,227.32",Consumer discretionary,Consumer discretionary,
FCC0004761,Izelia limited,"3,768.78",Consumer discretionary,Consumer discretionary,
FCC0004779,Bilingual Elementary and High ,"3,809.86",Portfolio,Portfolio,
FCC0004827,-,491.22,Consumer discretionary,Consumer discretionary,
FCC0004831,NP Minimat,270.07,Consumer staples,Consumer staples,
FCC0004836,Keh Keh (Sl) Ltd,"1,804.47",Portfolio,Portfolio,
FCC0004997,Erndys Preparoty School,580.09,Portfolio,Portfolio,
FCC0005012,Larica investment,707.22,Consumer staples,Consumer staples,
FCC0005022,DSTV,"1,363.30",Portfolio,Portfolio,
FCC0005049,BRITISH international school,"3,065.79",Consumer discretionary,Consumer discretionary,
FCC0005221,Emmans International Elementary,"1,929.59",Consumer discretionary,Consumer discretionary,
FCC0005229,D'Jah flash & boutique,295.21,Consumer discretionary,Consumer discretionary,
FCC0003191,Colisee boutique,"2,249.08",Portfolio,Portfolio,
FCC0003196,-,467.53,Materials ,Materials ,
FCC0003197,-,"1,037.27",Consumer discretionary,Consumer discretionary,
FCC0003223,Grace Enterprise,163.80,Consumer staples,Consumer staples,
FCC0042302,M. HAMZAH AUTO SPARE,588.17,Portfolio,Portfolio,
FCC0003266,-,161.48,Materials ,Materials ,
FCC0003273,Real Mack limited,435.10,Portfolio,Portfolio,
FCC0003273,Mack Pharmacy,"1,305.29",Consumer staples,Consumer staples,
FCC0003325,St. John Clinic,"1,856.87",Consumer discretionary,Consumer discretionary,
FCC0003341,-,537.69,Consumer discretionary,Consumer discretionary,
FCC0003382,Family care water company,"11,659.00",Materials ,Materials ,
FCC0003425,Global Boutique,239.40,Consumer discretionary,Consumer discretionary,
FCC0003428,Ransim Enterprise ,940.00,Consumer discretionary,Consumer discretionary,
FCC0003428,Anny laz fashion and design,939.91,Consumer discretionary,Consumer discretionary,
FCC0003433,-,"2,332.25",Consumer staples,Consumer staples,
FCC0003440,Ansarul Islamic college,"4,120.31",Consumer discretionary,Consumer discretionary,
FCC0003457,Divine Academy High School,"1,625.02",Consumer discretionary,Consumer discretionary,
FCC0003461,Pentecostal Primary Schools ,"1,934.00",Consumer discretionary,Consumer discretionary,
FCC0003476,-,"1,094.60",Consumer staples,Consumer staples,
FCC0003486,-,540.83,Consumer staples,Consumer staples,
FCC0003497,-,388.70,Consumer staples,Consumer staples,
FCC0003503,Movement for Youth Employment ,653.98,Consumer discretionary,Consumer discretionary,
FCC0003517,-,383.31,Consumer staples,Consumer staples,
FCC0003517,-,383.31,Consumer discretionary,Consumer discretionary,
FCC0003518,Big boss baimba carpentery ,342.98,Materials ,Materials ,
FCC0003478,Radisson Blue Hotel,"2,642.00",Consumer discretionary,Consumer discretionary,
FCC0003540,-,881.48,Consumer staples,Consumer staples,
FCC0003551,-,"1,527.70",Consumer discretionary,Consumer discretionary,
FCC0003553,Pawan Putrah building Material's,399.14,Materials ,Materials ,
FCC0003574,Insight Tutorial Syndicate,"1,588.61",Consumer discretionary,Consumer discretionary,
FCC0003582,FATISH&CHILDREN ENTERPRISE,"5,490.13",Consumer discretionary,Consumer discretionary,
FCC0003596,Warehouse,"2,573.49",Materials ,Materials ,
FCC0003675,-,640.92,Consumer staples,Consumer staples,
FCC0003677,-,"1,516.83",Consumer staples,Consumer staples,
FCC0003690,-,907.53,Consumer staples,Consumer staples,
FCC0003720,Sharp security company,"1,089.82",Consumer discretionary,Consumer discretionary,
FCC0003727,-,"6,943.28",Materials ,Materials ,
FCC0003745,-,880.60,Consumer staples,Consumer staples,
FCC0003756,-,259.93,Consumer staples,Consumer staples,
FCC0003813,Monitoring and evaluation ,"10,659.21",Communication services,Communication services,
FCC0003836,Africell SL Limited,"14,073.28",Financials,Financials,
FCC0003875,Oasis Luxury Inn,"7,471.78",Consumer discretionary,Consumer discretionary,
FCC0003876,Abdul Bando Enterprise ,93.00,Consumer discretionary,Consumer discretionary,
FCC0003909,-,311.93,Consumer discretionary,Consumer discretionary,
FCC0003915,Rising Academy Network,"1,854.68",Consumer discretionary,Consumer discretionary,
FCC0003920,Lamisat Enterprise,564.46,Consumer discretionary,Consumer discretionary,
FCC0003920,The People's Pharmaceutical,564.46,Portfolio,Portfolio,
FCC0003920,Borbor Bah & Son,564.46,Portfolio,Portfolio,
FCC0003929,Elshaddai charismatic school,"2,372.44",Consumer discretionary,Consumer discretionary,
FCC0003945,Martyn sport center,605.31,Consumer discretionary,Consumer discretionary,
FCC0003945,Martyn enterprise,"1,210.61",Consumer staples,Consumer staples,
FCC0003945,-,605.31,Consumer staples,Consumer staples,
FCC0003950,Global pharmaceutical,905.84,Consumer staples,Consumer staples,
FCC0004080,Star of David International ,"8,435.64",Consumer discretionary,Consumer discretionary,
FCC0004089,Pawan putra,"4,871.26",Materials ,Materials ,
FCC0004100,-,76.62,Consumer staples,Consumer staples,
FCC0004102,Country Lodge Hotel,"2,479.12",Consumer discretionary,Consumer discretionary,
FCC0004110,Murildo institute library,"3,269.42",Consumer discretionary,Consumer discretionary,
FCC0004112,-,44.50,Consumer discretionary,Consumer discretionary,
FCC0004143,Haja salamatu bah enterprise,282.24,Consumer staples,Consumer staples,
FCC0004143,F-matu pharmacy,282.24,Consumer staples,Consumer staples,
